row_id,similarity
0,0.8741890788078308
1,0.5974743366241455
2,0.48904866725206375
3,0.5338955372571945
4,0.3893939480185509
5,0.5838458985090256
6,0.42332837730646133
7,0.3686235547065735
8,0.4203607514500618
9,0.6132439896464348
10,0.4939691461622715
11,0.5964207500219345
12,0.4550024978816509
13,0.4057929217815399
14,0.5291849449276924
15,0.5418504774570465
16,0.5732142552733421
17,0.5642897486686707
18,0.5600916594266891
19,0.5448796078562737
20,0.5818985551595688
21,0.5438508652150631
22,0.5661367774009705
23,0.5755241811275482
24,0.5775887221097946
25,0.5879991874098778
26,0.5690718665719032
27,0.757914662361145
28,0.747757762670517
29,0.7406261712312698
30,0.7005017399787903
31,0.643209308385849
32,0.6818759143352509
33,0.7287466078996658
34,0.4846230912953615
35,0.5042637856677175
36,0.4898767601698637
37,0.4853642228990793
38,0.4677400067448616
39,0.46854738146066666
40,0.43926361948251724
41,0.4689091667532921
42,0.4569341130554676
43,0.4884599391371012
44,0.48106509260833263
45,0.49575781635940075
46,0.4914101120084524
47,0.5011863568797708
48,0.5050298697315156
49,0.5017477008514106
50,0.4524919241666794
51,0.4532274007797241
52,0.4371130019426346
53,0.42762599885463715
54,0.3953353315591812
55,0.40056226402521133
56,0.4201303869485855
57,0.4600301757454872
58,0.4710563328117132
59,0.43321429193019867
60,0.5713824704289436
61,0.4470188282430172
62,0.4552779570221901
63,0.4490925520658493
64,0.47118016332387924
65,0.3425513803958893
66,0.5578327365219593
67,0.4334152638912201
68,0.4642953872680664
69,0.4737060386687517
70,0.4328899085521698
71,0.4811977054923773
72,0.47105149924755096
73,0.48267706856131554
74,0.474742628633976
75,0.6391819417476654
76,0.47592340409755707
77,0.363387867808342
78,0.3622916489839554
79,0.3631899356842041
80,0.6372049748897552
81,0.615173727273941
82,0.5709518790245056
83,0.45371050387620926
84,0.45513981208205223
85,0.4671376943588257
86,0.47017788887023926
87,0.4722456242889166
88,0.4850334692746401
89,0.49521984113380313
90,0.47900697961449623
91,0.5098877381533384
92,0.4830578416585922
93,0.40860386192798615
94,0.5480956807732582
95,0.5044820052571595
96,0.4806370213627815
97,0.6390427052974701
98,0.6659351587295532
99,0.6715309619903564
100,0.6660477221012115
101,0.6566527187824249
102,0.6669149696826935
103,0.6746951639652252
104,0.7300444841384888
105,0.6471260190010071
106,0.6486657410860062
107,0.6356896609067917
108,0.6572540998458862
109,0.6502047479152679
110,0.6348647773265839
111,0.6993972063064575
112,0.7239501476287842
113,0.6941682547330856
114,0.6328115612268448
115,0.6517255157232285
116,0.6834557801485062
117,0.5779122337698936
118,0.5963399037718773
119,0.6268222332000732
120,0.6188043281435966
121,0.5015794169157743
122,0.5128919500857592
123,0.48906435910612345
124,0.4769522063434124
125,0.4938313588500023
126,0.5335617661476135
127,0.5409378595650196
128,0.5068669030442834
129,0.4879894061014056
130,0.5044096070341766
131,0.5209962669759989
132,0.5045501128770411
133,0.5040631829760969
134,0.5391924567520618
135,0.4729576148092747
136,0.49592515267431736
137,0.47994589433074
138,0.48931880854070187
139,0.4611019901931286
140,0.47779740765690804
141,0.4974285322241485
142,0.47979256324470043
143,0.48770177084952593
144,0.46949863992631435
